Episódio;Título;Convidado;YouTube;Arquivo PNG;Canva;Página
#169;O que não te contaram sobre a Bíblia;João Cláudio Rufino;https://youtu.be/cHNXQRDei2E;#169 - João Cláudio Rufino.png;https://www.canva.com/design/DAHT5YkS6QU/edit;15
#170;A cidade fundada por Nossa Senhora;Pe. Leandro Rêgo;https://youtu.be/jwX4_13gCoM;#170 - Pe. Leandro Rêgo.png;https://www.canva.com/design/DAHT5NdLe6g/edit;1
#171;Amor que supera tudo;Camila e Felipe Oliveira;https://youtu.be/VY3P7B7Zvzg;#171 - Camila e Felipe Oliveira.png;https://www.canva.com/design/DAHT5NdLe6g/edit;7
#172;Da Canção Nova para o mundo;Pe. Evandro Lima;https://youtu.be/Xx9SeIM_ndk;#172 - Pe. Evandro Lima.png;https://www.canva.com/design/DAHT5YkS6QU/edit;14
#173;Toda vida importa!;Mariangela Consoli;https://youtu.be/P59pacYN4Ek;#173 - Mariangela Consoli.png;https://www.canva.com/design/DAHT5YkS6QU/edit;13
#175;Do leito da morte à praia no mesmo dia;Raquel Carpenter;https://youtu.be/Jh5_3kro1n8;#175 - Raquel Carpenter.png;https://www.canva.com/design/DAHT5YkS6QU/edit;12
#176;Como saber os temperamentos pode te ajudar;Ronaldo Amorim;https://youtu.be/zZCATTT1_FQ;#176 - Ronaldo Amorim.png;https://www.canva.com/design/DAHT5YkS6QU/edit;11
#177;A fé é uma virtude da inteligência;Roberto Mallet;https://youtu.be/siu-WZJP3bo;#177 - Roberto Mallet.png;https://www.canva.com/design/DAHT5YkS6QU/edit;8
#178;Santa Edith Stein;Magna Rocha;https://youtu.be/bdViCk6HWXs;#178 - Magna Rocha.png;https://www.canva.com/design/DAHT5YkS6QU/edit;6
#179;Contra a inveja, faça isso...;Irmã Zélia;https://youtu.be/C9-mGhGrGz4;#179 - Irmã Zélia.png;https://www.canva.com/design/DAHT5YkS6QU/edit;4
#180;Eu era espírita, mas isso me mudou;Rodrigo Astolfi;https://youtu.be/uSYcqIXdxrA;#180 - Rodrigo Astolfi.png;https://www.canva.com/design/DAHT5G-VT0s/edit;9
#181;Melhores momentos: Anjos;Rafael Brito;https://youtu.be/2HnGh6PAVy0;#181 - Rafael Brito.png;https://www.canva.com/design/DAHT5IrBs84/edit;1
#183;O que queres com isso?;Pe. Antônio Maria;https://youtu.be/NR6jwtnWvzE;#183 - Pe. Antônio Maria.png;https://www.canva.com/design/DAHT5YkS6QU/edit;2
#184;Ano jubilar e porta santa;Frei Juan Manuel;https://youtu.be/CP2pa0EcHao;#184 - Frei Juan Manuel.png;https://www.canva.com/design/DAHT5VDGu2o/edit;11
#185;Do crime para a cruz;Wellington Perciliano;https://youtu.be/WjN636Ih0VU;#185 - Wellington Perciliano.png;https://www.canva.com/design/DAHT5VDGu2o/edit;10
#186;Possessão demoníaca: relatos reais;Frei Juan Antônio;https://youtu.be/b6esSkOW0us;#186 - Frei Juan Antônio.png;https://www.canva.com/design/DAHT5VDGu2o/edit;9
#187;É por isso que muitos casamentos acabam...;Carol Tizziani;https://youtu.be/nUVDZD9rNiA;#187 - Carol Tizziani.png;https://www.canva.com/design/DAHT5VDGu2o/edit;8
#189;Fé vs. obsessão;Diego Costa;https://youtu.be/M21Sf56eikk;#189 - Diego Costa.png;https://www.canva.com/design/DAHT5VDGu2o/edit;7
#190;Fátima: polêmicas e curiosidades;Pe. Cabecinhas e Marco Daniel;https://youtu.be/pIHcdS-Ozw4;#190 - Pe. Cabecinhas e Marco Daniel.png;https://www.canva.com/design/DAHT5IC7CDA/edit;25
#191;O que seus filhos escondem?;Elizabete Possidente;https://youtu.be/_M4ZRsZZc4s;#191 - Elizabete Possidente.png;https://www.canva.com/design/DAHT5G-VT0s/edit;8
#192;Onde está isso na Bíblia?;Ariel Lazari;https://youtu.be/BGhJGzfqam4;#192 - Ariel Lazari.png;https://www.canva.com/design/DAHT5VDGu2o/edit;6
#193;Aparência importa?;Willian Celso;https://youtu.be/1tDkwhh_Ogw;#193 - Willian Celso.png;https://www.canva.com/design/DAHT5VDGu2o/edit;5
#194;Falso santo: a verdade sobre o narcisista;Elizabeth Pimentel;https://youtu.be/3PNdI4wcG-w;#194 - Elizabeth Pimentel.png;https://www.canva.com/design/DAHT5VDGu2o/edit;4
#195;A filosofia proibida nas universidades;Renato Moraes;https://youtu.be/McC0-PowZz4;#195 - Renato Moraes.png;https://www.canva.com/design/DAHT5VDGu2o/edit;3
#196;A era da IA: como não ficar para trás;Rica Barros;https://youtu.be/Ysjmhr24yeA;#196 - Rica Barros.png;https://www.canva.com/design/DAHT5VDGu2o/edit;2
#197;Anabolizante deixa impotente?;Diogo Wink;https://youtu.be/od8FYbS0ufI;#197 - Diogo Wink.png;https://www.canva.com/design/DAHT5G-VT0s/edit;7
#198;Conclave 2025: tudo sobre a eleição do novo Papa;Monsenhor Sérgio;https://youtu.be/RrNxoPUYAXc;#198 - Monsenhor Sérgio.png;https://www.canva.com/design/DAHT5VDGu2o/edit;12
#199;Proteja seus filhos do perigo espiritual;Angela Abdo;https://youtu.be/mD6KPc7yP68;#199 - Angela Abdo.png;https://www.canva.com/design/DAHT5VDGu2o/edit;19
#200;Como tudo começou;Breno Faria;https://youtu.be/upsXFz4JiOc;#200 - Breno Faria.png;https://www.canva.com/design/DAHT5VDGu2o/edit;18
#201;Milagres ainda acontecem? Como a Igreja investiga?;Dom Roberto Lopes;https://youtu.be/aatnVaXe4Jc;#201 - Dom Roberto Lopes.png;https://www.canva.com/design/DAHT5VDGu2o/edit;17
#202;A rotina que forja a mente;Vitor Becker;https://youtu.be/CScKu0D7I-s;#202 - Vitor Becker.png;https://www.canva.com/design/DAHT5VDGu2o/edit;16
#203;De R$800 na feira a 175 lojas;Renato Villarinho;https://youtu.be/DspcI533UaA;#203 - Renato Villarinho.png;https://www.canva.com/design/DAHT5VDGu2o/edit;15
#204;Família Cristelo: música, amor e fé;Glaucio e Tay Cristelo;https://youtu.be/kjXTDqY_91M;#204 - Glaucio e Tay Cristelo.png;https://www.canva.com/design/DAHU6Mrajks/edit;13
#205;Bebês reborn: moda inocente ou fuga da realidade?;Simone Fuzaro;https://youtu.be/sBnnhMYuL20;#205 - Simone Fuzaro.png;https://www.canva.com/design/DAHT5VDGu2o/edit;14
#206;O que a IA realmente significa para o futuro;Ramon Palomo;https://youtu.be/w0aQlgRtrOg;#206 - Ramon Palomo.png;https://www.canva.com/design/DAHT5VDGu2o/edit;13
#207;Dinheiro e fé: o maior erro que os católicos cometem;Marcelo Malta;https://youtu.be/M9uD2J8gH_0;#207 - Marcelo Malta.png;https://www.canva.com/design/DAHT5VDGu2o/edit;20
#208;Usava 40 pedras de crack por dia e sobrevivi para contar;João Blota;https://youtu.be/8ypvOIu8sq4;#208 - João Blota.png;https://www.canva.com/design/DAHT5VDGu2o/edit;21
#209;O lado sombrio da internet que ameaça crianças;Bel Martins;https://youtu.be/M-TlQaeuwYc;#209 - Bel Martins.png;https://www.canva.com/design/DAHT5VDGu2o/edit;22
#210;Música católica furando a bolha;Herrison Pontes e Jessica Dias;https://youtu.be/kEwArRzu6vQ;#210 - Herrison Pontes e Jessica Dias.png;https://www.canva.com/design/DAHT4wC4lb4/edit;25
#211;A verdade sombria sobre o funk;Alvaro Siviero;https://youtu.be/8F4dA0MzLHE;#211 - Alvaro Siviero.png;https://www.canva.com/design/DAHT4wC4lb4/edit;24
#212;Os segredos de um casamento feliz;Kenya Camerotte e Berthaldo Soares;https://youtu.be/NCwn2ChWqe0;#212 - Kenya Camerotte e Berthaldo Soares.png;https://www.canva.com/design/DAHT5NXToGQ/edit;3
#213;Padre Paulo Ricardo é herege?;Pedro Affonseca;https://youtu.be/IpU7stKF4AE;#213 - Pedro Affonseca.png;https://www.canva.com/design/DAHT4wC4lb4/edit;23
#214;Os 4 desejos ocultos das mulheres;Mari Vabo;https://youtu.be/67Kfkz8d_HI;#214 - Mari Vabo.png;https://www.canva.com/design/DAHT4wC4lb4/edit;22
#215;Câncer de mama: 85% é evitável;Daniel Buttros;https://youtu.be/Dw_tIh4ZBtw;#215 - Daniel Buttros.png;https://www.canva.com/design/DAHT5G-VT0s/edit;6
#216;Encontrei Deus no fundo do poço;Alam Carrion;https://youtu.be/90Ti41Kikmk;#216 - Alam Carrion.png;https://www.canva.com/design/DAHT4wC4lb4/edit;21
#217;A Santa Carona;Guilherme Cadoiss;https://youtu.be/ICmfpPS_1yI;#217 - Guilherme Cadoiss.png;https://www.canva.com/design/DAHT4wC4lb4/edit;20
#218;Como superar a dor e o sofrimento;Luis Enrique Carmelo;https://youtu.be/e9OMSLJBvSE;#218 - Luis Enrique Carmelo.png;https://www.canva.com/design/DAHT4wC4lb4/edit;19
#219;A arma contra a gula;Isa Latuf;https://youtu.be/80M2-epM2-E;#219 - Isa Latuf.png;https://www.canva.com/design/DAHT4wC4lb4/edit;18
#220;Escalando até o Céu;Luciano Bandeira;https://youtu.be/1et5n81WNZk;#220 - Luciano Bandeira.png;https://www.canva.com/design/DAHT4wC4lb4/edit;17
#221;"O ""chip da beleza"" é uma farsa?";Diogo Viana;https://youtu.be/1UrrzhjXxc4;#221 - Diogo Viana.png;https://www.canva.com/design/DAHT5G-VT0s/edit;5
#222;O Rock é satânico?;Danilo Lopes;https://youtu.be/PaOlD-oMbd0;#222 - Danilo Lopes.png;https://www.canva.com/design/DAHT4wC4lb4/edit;16
#223;Vá mais rápido para o Céu;Pe. Renato Teixeira;https://youtu.be/JmSQRMpqWjg;#223 - Pe. Renato Teixeira.png;https://www.canva.com/design/DAHT4wC4lb4/edit;15
#224;Seu casamento pode ser nulo?;Pe. Alex Nogueira;https://youtu.be/QkSNKLt79Js;#224 - Pe. Alex Nogueira.png;https://www.canva.com/design/DAHT4wC4lb4/edit;14
#225;Não entre no digital sem isso;Ítalo Marsili;https://youtu.be/gJjZvbFBass;#225 - Ítalo Marsili.png;https://www.canva.com/design/DAHT4wC4lb4/edit;13
#226;Fui ateu e comunista;Gabriel Kanner;https://youtu.be/d7l24KP1_Ok;#226 - Gabriel Kanner.png;https://www.canva.com/design/DAHT4wC4lb4/edit;12
#227;Caí protestante, levantei católico;Frei Angelo Faitanin;https://youtu.be/PH5mzWC9M1A;#227 - Frei Angelo Faitanin.png;https://www.canva.com/design/DAHT4wC4lb4/edit;11
#228;Eu estava nas garras de Satanás;Tony Allysson;https://youtu.be/f17aAhp76aQ;#228 - Tony Allysson.png;https://www.canva.com/design/DAHT4wC4lb4/edit;10
#229;A verdade sobre o Sudário;Vera Tostes;https://youtu.be/Wxzi8a2WhGI;#229 - Vera Tostes.png;https://www.canva.com/design/DAHT4wC4lb4/edit;9
#230;Se eu estivesse no Irã, estaria morta;Mahsima Nadim;https://youtu.be/sQNcblHlRNE;#230 - Mahsima Nadim.png;https://www.canva.com/design/DAHT4wC4lb4/edit;8
#231;O quadro que adoecia as pessoas;Paulo Frade;https://youtu.be/AiYmdLGtOzs;#231 - Paulo Frade.png;https://www.canva.com/design/DAHT4wC4lb4/edit;7
#232;A boa música é remédio para a alma;Alex Cohen;https://youtu.be/7QB_Edaxla0;#232 - Alex Cohen.png;https://www.canva.com/design/DAHT4wC4lb4/edit;6
#233;Quando o casamento comeca a morrer;Yasmin Fleming;https://youtu.be/6UzvbhpWOl8;#233 - Yasmin Fleming.png;https://www.canva.com/design/DAHT4wC4lb4/edit;5
#234;Não pecar contra a castidade;José Roberto e Maria Carolina;https://youtu.be/AcS0JtEP1Ic;#234 - José Roberto e Maria Carolina.png;https://www.canva.com/design/DAHT4wC4lb4/edit;4
#235;O lado silencioso do autismo;Thiago Castro;https://youtu.be/7qDyO0PtR2k;#235 - Thiago Castro.png;https://www.canva.com/design/DAHT5G-VT0s/edit;4
#236;O Papa usa isso;Martinho Rocha;https://youtu.be/oepkIOL5YXE;#236 - Martinho Rocha.png;https://www.canva.com/design/DAHT5VDGu2o/edit;50
#237;Muito mais que um padre gato;Pe. Jefferson Merighetti;https://youtu.be/ejbuMr9sExQ;#237 - Pe. Jefferson Merighetti.png;https://www.canva.com/design/DAHT5VDGu2o/edit;49
#238;O testamento escondido de São Carlo Acutis;Pe. Fabio Vieira;https://youtu.be/SbtdzZr-COo;#238 - Pe. Fabio Vieira.png;https://www.canva.com/design/DAHT5VDGu2o/edit;48
#239;Eu não contrato esquerdista;Tallis Gomes;https://youtu.be/79lRxfQ_-bQ;#239 - Tallis Gomes.png;https://www.canva.com/design/DAHT5VDGu2o/edit;47
#240;Sem isso, não é TDAH;Raphael Rangel;https://youtu.be/VjIGGw3NPZA;#240 - Raphael Rangel.png;https://www.canva.com/design/DAHT5G-VT0s/edit;3
#241;Milagres através de Santa Rita;Céci Portugal e Filipe Santos;https://youtu.be/GAUySehdQzc;#241 - Céci Portugal e Filipe Santos.png;https://www.canva.com/design/DAHT5IC7CDA/edit;24
#242;Segredos dos Santuários Marianos;Kenya e Berthaldo;https://youtu.be/vULBGcoE_sE;#242 - Kenya e Berthaldo.png;https://www.canva.com/design/DAHT5IC7CDA/edit;23
#243;Ex-grávida de Taubaté;Maria Verônica;https://youtu.be/mdFW-1yQFBM;#243 - Maria Verônica.png;https://www.canva.com/design/DAHT5VDGu2o/edit;46
#244;Apocalipse: 3 dias de trevas?;Lucas Gelasio;https://youtu.be/0xhJLxyZ4k4;#244 - Lucas Gelasio.png;https://www.canva.com/design/DAHT5VDGu2o/edit;45
#245;Fazer isso é desobedecer a Deus;Matheus Machado;https://youtu.be/qNNjTcVK4ac;#245 - Matheus Machado.png;https://www.canva.com/design/DAHT5VDGu2o/edit;44
#246;Viver só da Eucaristia?;Cláudio Bomtempo;https://youtu.be/M9ea_aSvUVE;#246 - Cláudio Bomtempo.png;https://www.canva.com/design/DAHT5G-VT0s/edit;2
#247;Parei de gritar com meus filhos;Esther Biselli;https://youtu.be/EAn00k33IjI;#247 - Esther Biselli.png;https://www.canva.com/design/DAHT5VDGu2o/edit;43
#248;Isso fez um pastor virar católico;Altamir Gomes;https://youtu.be/9ehvMBwHqU0;#248 - Altamir Gomes.png;https://www.canva.com/design/DAHT5VDGu2o/edit;51
#249;Maria é corredentora?;Pe. Francisco Amaral;https://youtu.be/O6pkvuXUuwk;#249 - Pe. Francisco Amaral.png;https://www.canva.com/design/DAHT5VDGu2o/edit;82
#250;O segredo da estátua de São Miguel;Pe. Márcio Almeida;https://youtu.be/CctgGtOmdSI;#250 - Pe. Márcio Almeida.png;https://www.canva.com/design/DAHT5VDGu2o/edit;81
#251;O cantor coreano que virou católico;Junho Chu;https://youtu.be/4SkFPqKyFI4;#251 - Junho Chu.png;https://www.canva.com/design/DAHT5VDGu2o/edit;80
#252;As profecias de Cimbres para o Brasil;Ione Paiva;https://youtu.be/yuVIJxy9EX8;#252 - Ione Paiva.png;https://www.canva.com/design/DAHT5VDGu2o/edit;79
#253;É por isso que você está sempre ansioso;Pedrinho Salomão;https://youtu.be/Kr1BWS55NrM;#253 - Pedrinho Salomão.png;https://www.canva.com/design/DAHT5VDGu2o/edit;78
#254;A jornada de fé de Paloma Bernardi;Paloma Bernardi;https://youtu.be/p76WnRONF94;#254 - Paloma Bernardi.png;https://www.canva.com/design/DAHT5NXToGQ/edit;2
#255;Esse erro prejudica sua imagem;Alexandra Bastos;https://youtu.be/xEQsjwoCIKc;#255 - Alexandra Bastos.png;https://www.canva.com/design/DAHT5VDGu2o/edit;77
#256;Ser bonzinho é o caminho para o inferno;Pedro Augusto;https://youtu.be/4NInLStrVKM;#256 - Pedro Augusto.png;https://www.canva.com/design/DAHT5VDGu2o/edit;76
#257;É por isso que muitos esfriam na fé;Thiago Dutra;https://youtu.be/ITA_aYs_4pw;#257 - Thiago Dutra.png;https://www.canva.com/design/DAHT5VDGu2o/edit;75
#258;O milagre que virou filme;Marcus e Yanna Varandas;https://youtu.be/5IvvhGzAX3k;#258 - Marcus e Yanna Varandas.png;https://www.canva.com/design/DAHT5IC7CDA/edit;22
#259;O nascimento de Jesus;Alvaro Siviero e Sérgio Resende;https://youtu.be/7EeH8OGv650;#259 - Alvaro Siviero e Sérgio Resende.png;https://www.canva.com/design/DAHT5IC7CDA/edit;21
#260;O que esperar de 2026;Diogo e Vanessa;https://youtu.be/455n0bv-y1I;#260 - Diogo e Vanessa.png;https://www.canva.com/design/DAHT4wC4lb4/edit;3
#261;O que não te contaram sobre Santo Agostinho;Joel Gracioso;https://youtu.be/EanZjNe4c_8;#261 - Joel Gracioso.png;https://www.canva.com/design/DAHT5VDGu2o/edit;74
#262;Esse foi o erro de Lutero;Filipe Santos;https://youtu.be/z1k7PgBJieU;#262 - Filipe Santos.png;https://www.canva.com/design/DAHT5VDGu2o/edit;73
#263;Você está solteira por causa disso;Joyce Pessanha;https://youtu.be/iUJMdwKck-s;#263 - Joyce Pessanha.png;https://www.canva.com/design/DAHT5VDGu2o/edit;72
#264;Casamento católico: não cometa esses erros;Simone Medeiros;https://youtu.be/ELgn6jdGA_I;#264 - Simone Medeiros.png;https://www.canva.com/design/DAHT5VDGu2o/edit;71
#265;Entrei infiltrado na esquerda;João Fernandes;https://youtu.be/HpdTF58pKdQ;#265 - João Fernandes.png;https://www.canva.com/design/DAHT5VDGu2o/edit;70
#266;O segredo para salvar seu casamento;João Nara;https://youtu.be/RhLgbGKbPIg;#266 - João Nara.png;https://www.canva.com/design/DAHT5VDGu2o/edit;69
#267;Pare de perder tempo na cozinha;Jeisa Tartari;https://youtu.be/wI9Ah30HSjE;#267 - Jeisa Tartari.png;https://www.canva.com/design/DAHT5VDGu2o/edit;68
#268;Anima e Santo Flow juntos pela 1ª vez;Guto Azevedo e Zulene Parente;https://youtu.be/ExBjsGe5h0Q;#268 - Guto Azevedo e Zulene Parente.png;https://www.canva.com/design/DAHT4wC4lb4/edit;2
#269;Conheça o padre gamer;Pe. Edson Ribeiro;https://youtu.be/Mr3Nc19rDxI;#269 - Pe. Edson Ribeiro.png;https://www.canva.com/design/DAHT5VDGu2o/edit;67
#270;O que não te contaram sobre alta performance;Giovane Gávio;https://youtu.be/aXIAodKQZ9c;#270 - Giovane Gávio.png;https://www.canva.com/design/DAHT5VDGu2o/edit;32
#271;O maior erro das solteiras;Jota Borgonhoni;https://youtu.be/c3omJvDh4U8;#271 - Jota Borgonhoni.png;https://www.canva.com/design/DAHT5VDGu2o/edit;66
#272;A proteína em formato de cruz;Tatiana Sampaio e Bruno Cortes;https://youtu.be/E3YxdXzfEQU;#272 - Tatiana Sampaio e Bruno Cortes.png;https://www.canva.com/design/DAHT5IC7CDA/edit;20
#273;Católico pode usar cristais?;Rosa Maria e Pe. Alan;https://youtu.be/V3ocn3mCuzI;#273 - Rosa Maria e Pe. Alan.png;https://www.canva.com/design/DAHT5IC7CDA/edit;19
#274;A incrível transformação do Pe. Adriano;Pe. Adriano Zandoná;https://youtu.be/ybDT8ruB-YQ;#274 - Pe. Adriano Zandoná.png;https://www.canva.com/design/DAHT5VDGu2o/edit;65
#275;A poderosa intercessão de São José;Diácono Leo Dominus;https://youtu.be/ufKKgRg1BXw;#275 - Diácono Leo Dominus.png;https://www.canva.com/design/DAHT5VDGu2o/edit;64
#277;Como vencer a ansiedade;Maria Maia;https://youtu.be/ISO4QeUkRzY;#277 - Maria Maia.png;https://www.canva.com/design/DAHT5VDGu2o/edit;62
#279;Os bastidores do filme de Guido Schaffer;Jayme Monjardim e Suzana Castelo;https://youtu.be/vYHKu4Dei50;#279 - Jayme Monjardim e Suzana Castelo.png;https://www.canva.com/design/DAHT4wC4lb4/edit;1
#280;Nunca construa sua casa assim;Alex e Rafa Brasileiro;https://youtu.be/rBblc551x5w;#280 - Alex e Rafa Brasileiro.png;https://www.canva.com/design/DAHT5IC7CDA/edit;18
#281;As 5 atuações do demônio;Diácono Nilzo;https://youtu.be/d3ZyNr_Wrco;#281 - Diácono Nilzo.png;https://www.canva.com/design/DAHT5VDGu2o/edit;61
#282;O poder oculto da arte sacra;Rafael Zucato;https://youtu.be/_EC426VlyQM;#282 - Rafael Zucato.png;https://www.canva.com/design/DAHT5VDGu2o/edit;60
#283;Foi por isso que saí da Canção Nova;Paula Guimarães;https://youtu.be/xABsGOShb7I;#283 - Paula Guimarães.png;https://www.canva.com/design/DAHT5VDGu2o/edit;52
#284;Quem foi Frei Galvão?;Frei Leandro Costa;https://youtu.be/-NeFv9CSTGI;#284 - Frei Leandro Costa.png;https://www.canva.com/design/DAHT5VDGu2o/edit;59
#285;A entrevista que a mídia não quer ver;Juliano Cazarré;https://youtu.be/eL1mR5kQ_RY;#285 - Juliano Cazarré.png;https://www.canva.com/d/uy_D_LWhgDVbFVw;2
#286;O sanfoneiro do forró católico;William Sanfona;https://youtu.be/-2lJ3DEgtXY;#286 - William Sanfona.png;https://www.canva.com/design/DAHT5VDGu2o/edit;58
#287;Opus Dei: segredos revelados;Pe. Paulo Ramalho;https://youtu.be/e352PT89Sts;#287 - Pe. Paulo Ramalho.png;https://www.canva.com/design/DAHT5VDGu2o/edit;53
#288;Fui criado para ser pai de santo;Pe. Iágaro Domingos;https://youtu.be/4Y0g6KV97v8;#288 - Pe. Iágaro Domingos.png;https://www.canva.com/design/DAHT5VDGu2o/edit;57
#289;De sambista a salmista;Eugênio Jorge;https://youtu.be/_NGO89J_NJA;#289 - Eugênio Jorge.png;https://www.canva.com/design/DAHT5VDGu2o/edit;56
#290;O poder do Rosário;Tiago Benetti e Alexandre Machafer;https://youtu.be/85quCMuLk20;#290 - Tiago Benetti e Alexandre Machafer.png;https://www.canva.com/design/DAHT5IC7CDA/edit;17
#291;Deus tem um plano de vida para você;Pedro Siqueira e Pe. Alexandre Carvalho;https://youtu.be/Dr2QbOlAhnM;#291 - Pedro Siqueira e Pe. Alexandre Carvalho.png;https://www.canva.com/d/uy_D_LWhgDVbFVw;3
#292;Católico x protestante;Ariel Lazari;https://youtu.be/GTfnuvk6T6Y;#292 - Ariel Lazari.png;https://www.canva.com/design/DAHT5VDGu2o/edit;55
#293;Um testemunho de fé emocionante;Maria Clara e Enrico Misasi;https://youtu.be/rZMVPQWTs1Y;#293 - Maria Clara e Enrico Misasi.png;https://www.canva.com/design/DAHT5NXToGQ/edit;1
#294;A maior feira católica do mundo;Kiara Castro;https://youtu.be/wQR2MOpRfyw;#294 - Kiara Castro.png;https://www.canva.com/design/DAHT5VDGu2o/edit;63
#295;O sucesso não era suficiente;Alvaro e Daniel;https://youtu.be/CEqb_o9HDYU;#295 - Alvaro e Daniel.png;https://www.canva.com/design/DAHT5IC7CDA/edit;16
#296;Isso fez trocarmos os palcos pela missão;Vivy e Nathan;https://youtu.be/yu39DMxNrgs;#296 - Vivy e Nathan.png;https://www.canva.com/design/DAHT5VDGu2o/edit;23
#297;O bispo que conheceu Irmã Lúcia;Dom Virgílio Antunes;https://youtu.be/5uoL6_vo1Zs;#297 - Dom Virgílio Antunes.png;https://www.canva.com/design/DAHT5LIwDx4/edit;2
#298;Menopausa e climatério;André Vinícius;https://youtu.be/MjxIqTW24uA;#298 - André Vinícius.png;https://www.canva.com/design/DAHT5G-VT0s/edit;1
#299;Deixei a homossexualidade e virei missionária;Kakau Silva;https://youtu.be/iLqQFWjPA-4;#299 - Kakau Silva.png;https://www.canva.com/design/DAHT5LIwDx4/edit;1
#300;O que o Papa disse sobre a IA;Rafael Medeiros;https://youtu.be/Zi9ejxMGXlw;#300 - Rafael Medeiros.png;https://www.canva.com/design/DAHT5VDGu2o/edit;54
#301;O segredo do casamento feliz;Glória Severiano Ribeiro;https://youtu.be/7LnuB75ule8;#301 - Glória Severiano Ribeiro.png;https://www.canva.com/design/DAHT5QR6hjc/edit;1
#302;Do luto à luz;Ricardo Benvenhu;https://youtu.be/xIDHkIW78tw;#302 - Ricardo Benvenhu.png;https://www.canva.com/design/DAHT5QR6hjc/edit;2
#303;Como falar de sexo com os filhos;Andyara Nóbrega;https://youtu.be/89k4YR68vnY;#303 - Andyara Nóbrega.png;https://www.canva.com/design/DAHT5QR6hjc/edit;3
#304;Aparições de Maria nas Américas;Pe. Francisco Amaral;https://youtu.be/o4TOjTP4JPg;#304 - Pe. Francisco Amaral.png;https://www.canva.com/design/DAHT5QR6hjc/edit;4
#305;A fé que nos sustentou;Clara e Thomaz Magalhães;https://youtu.be/FvLqzWQTwFg;#305 - Clara e Thomaz Magalhães.png;https://www.canva.com/design/DAHT5QR6hjc/edit;5
#306;A fé transforma o negócio;Raiane Batista;https://youtu.be/97LIb3yLMyc;#306 - Raiane Batista.png;https://www.canva.com/design/DAHT5QR6hjc/edit;6
#307;A nova ordem mundial;Pe. Pablo Henrique;https://youtu.be/IRE-Sev2iag;#307 - Pe. Pablo Henrique.png;https://www.canva.com/design/DAHT5QR6hjc/edit;7
#308;Duda Nogueira partiu em odor de santidade;Octacilia Nogueira;https://youtu.be/cvqtlsDDZhw;#308 - Octacilia Nogueira.png;https://www.canva.com/d/uy_D_LWhgDVbFVw;4
#309;A lei do feminicídio não deveria existir;Eduarda Campopiano;;#309 - Eduarda Campopiano.png;https://www.canva.com/design/DAHU6Mrajks/edit;5
#310;Política é coisa de católico?;Enrico Misasi e Reinaldo Alguz;https://youtu.be/KA2qHxslfPE;#310 - Enrico Misasi e Reinaldo Alguz.png;https://www.canva.com/design/DAHU6Mrajks/edit;6
#311;Do SuperStar à missão pelo forró;Felipe Alcântara;https://youtu.be/wxS42sVAgOU;#311 - Felipe Alcântara.png;https://www.canva.com/design/DAHU6Mrajks/edit;7
#312;Você vive para quê?;Pe. Christian Mendoza;https://youtu.be/_jgVHEkFtA8;#312 - Pe. Christian Mendoza.png;https://www.canva.com/design/DAHU6Mrajks/edit;2
#313;Você vai ter que convencer meu marido;Sabrina e Steven J. Gunnell;https://youtu.be/Ua1IO2Oi4VY;#313 - Sabrina e Steven J. Gunnell.png;https://www.canva.com/design/DAHU6Mrajks/edit;8
#314;O celibato faz o coração explodir;João Malheiro;https://youtu.be/5XrK5TauITc;#314 - João Malheiro.png;https://www.canva.com/design/DAHU6Mrajks/edit;9
#315;O gênio que nunca foi a uma aula;Juan Fernando Sellés;https://youtu.be/78zDviYPVEk;#315 - Juan Fernando Sellés.png;https://www.canva.com/design/DAHU6Mrajks/edit;10
#316;Ninguém é mais odiado que Jesus;Júlia de Castro;https://youtu.be/7wjRW-ci8qs;#316 - Júlia de Castro.png;https://www.canva.com/design/DAHU6Mrajks/edit;4
#317;Era a única mulher entre 52 policiais;Martha Rocha;https://youtu.be/AaZiK2mBg6Q;#317 - Martha Rocha.png;https://www.canva.com/design/DAHU6Mrajks/edit;11
#318;Tenho vergonha de falar ao padre;Pe. Cássio;https://youtu.be/h57IUu7AGyM;#318 - Pe. Cássio.png;https://www.canva.com/design/DAHU6Mrajks/edit;12
#319;O método Hirota: fé, família e trabalho;Francisco Hirota;https://youtu.be/WQeHcBRb-H0;#319 - Francisco Hirota.png;https://www.canva.com/design/DAHVf1gTH8M/edit;2
#320;O carrinho só fica mais vazio;Daniella Marques;https://youtu.be/E0anEGn2dEM;#320 - Daniella Marques.png;https://www.canva.com/d/uy_D_LWhgDVbFVw;7
#321;Tornozeleira rosa para agressores;Fred Pacheco;https://youtu.be/EDbNwDW-JQc;#321 - Fred Pacheco.png;https://www.canva.com/d/uy_D_LWhgDVbFVw;5
