programa,num,titulo,convidado,status,link
Anima,247,O SEGREDO para retomar o controle da sua vida e ter PAZ INTERIOR,Esther Biselli,,https://youtu.be/EAn00k33IjI
Anima,248,Conheça a história do EX-PASTOR protestante que virou CATÓLICO,Altamir Gomes,,https://youtu.be/9ehvMBwHqU0
Anima,249,O que católicos DEVEM FAZER após o novo documento do Vaticano,Pe. Francisco Amaral,,https://youtu.be/O6pkvuXUuwk
Anima,250,A Batalha Espiritual e a Consagração do Brasil a São Miguel,Pe. Márcio Almeida,,https://youtu.be/CctgGtOmdSI
Anima,251,O cantor coreano que deixou o ateísmo e virou fenômeno Católico no Brasil,Junho Chu,,https://youtu.be/4SkFPqKyFI4
Anima,252,APARIÇÃO DE CIMBRES e as PROFECIAS de Nossa Senhora para o Brasil,Ione Paiva,,https://youtu.be/yuVIJxy9EX8
Anima,253,"ANSIEDADE, DEPRESSÃO E FÉ: Como encontrar sentido no mundo de hoje?",Pedrinho Salomão,,https://youtu.be/Kr1BWS55NrM
Anima,254,Santa Teresinha e sinais do céu: a jornada da atriz Paloma Bernardi na fé católica,,,https://youtu.be/p76WnRONF94
Anima,255,Como sua APARÊNCIA impacta seu SUCESSO profissional e financeiro,Alexandra Bastos,,https://youtu.be/xEQsjwoCIKc
Anima,256,Descubra por que ser bonzinho pode destruir sua vida espiritual,Pedro Augusto,,https://youtu.be/4NInLStrVKM
Anima,257,Entenda por que muitos católicos esfriam na fé,Thiago Dutra (Exército de Maria),,https://youtu.be/ITA_aYs_4pw
Anima,258,INEXPLICÁVEL: O MILAGRE que virou filme na Netflix,Marcus e Yanna Varandas,,https://youtu.be/5IvvhGzAX3k
Anima,259,O que NÃO TE CONTARAM sobre o nascimento de Jesus,Alvaro Siviero e Sérgio Resende,,https://youtu.be/7EeH8OGv650
Anima,260,Especial de Ano Novo: Lições para um 2026 incrível,"Kenya, Berthaldo, Diogo e Vanessa",,https://youtu.be/455n0bv-y1I
Anima,261,O que NÃO TE CONTARAM sobre Santo Agostinho,Joel Gracioso,,https://youtu.be/EanZjNe4c_8
Anima,262,Entenda o fato histórico que DERRUBA a base do PROTESTANTISMO,Filipe Santos,,https://youtu.be/z1k7PgBJieU
Anima,263,Saia da SOLTEIRICE: O SEGREDO para encontrar o HOMEM DA SUA VIDA,Joyce Pessanha,,https://youtu.be/iUJMdwKck-s
Anima,264,CASAMENTO CATÓLICO: Tudo que você precisa saber sobre a cerimônia,Simone Medeiros,,https://youtu.be/ELgn6jdGA_I
Anima,265,POLÍTICA X FÉ: O testemunho de um CANDIDATO CATÓLICO,João Fernandes,,https://youtu.be/HpdTF58pKdQ
Anima,266,"Teologia, História e Relacionamentos: Como ter um CASAMENTO FELIZ",João Nara,,https://youtu.be/RhLgbGKbPIg
Anima,267,Conheça o método para se alimentar melhor sem perder tempo na cozinha,Jeisa Tartari,,https://youtu.be/wI9Ah30HSjE
Anima,268,Anima e Santo Flow juntos pela primeira vez!,Guto Azevedo e Zulene Parente,,https://youtu.be/ExBjsGe5h0Q
Anima,269,Conheça o PADRE que está CONVERTENDO JOVENS através do VIDEOGAME,Pe. Edson Ribeiro,,https://youtu.be/Mr3Nc19rDxI
Anima,270,O que não te contaram sobre ALTA PERFORMANCE,Giovane Gávio,,https://youtu.be/aXIAodKQZ9c
Anima,271,O Segredo de quem tem SUCESSO NO AMOR,Jota Borgonhoni,,https://youtu.be/c3omJvDh4U8
Anima,272,POLILAMININA: O caminho para o FIM DA PARALISIA?,Tatiana Sampaio e Dr. Bruno Cortes,,https://youtu.be/E3YxdXzfEQU
Anima,273,A medicina de SANTA HILDEGARDA,Rosa Maria Sartori Guerra e Pe. Alan Rodrigues,,https://youtu.be/V3ocn3mCuzI
Anima,274,Conheça a incrível história do Padre Adriano Zandoná,Padre Adriano Zandoná,,https://youtu.be/ybDT8ruB-YQ
Anima,275,Por que os homens PRECISAM se consagrar a São José?,Diácono  Leo Dominus,,https://youtu.be/ufKKgRg1BXw
Anima,277,"A rotina que te ajuda a vencer ANSIEDADE, PROCRASTINAÇÃO e PERFECCIONISMO",Maria Maia,,https://youtu.be/ISO4QeUkRzY
Anima,279,Os bastidores do FILME sobre GUIDO Schaffer,Jayme Monjardim e Suzana Castelo,,https://youtu.be/vYHKu4Dei50
Anima,280,ARQUITETURA E VIDA FAMILIAR: Como transformar sua casa em lar,Alex e Rafa Brasileiro,,https://youtu.be/rBblc551x5w
Anima,281,O que acontece em uma oração de LIBERTAÇÃO,Diácono Nilzo,,https://youtu.be/d3ZyNr_Wrco
Anima,282,ICONOGRAFIA CATÓLICA: Transformando símbolos teológicos em arte sacra,Rafael Zucato,,https://youtu.be/_EC426VlyQM
Anima,283,Conheça o testemunho de FÉ e RESILIÊNCIA de Paula Guimarães,Paula Guimarães,,https://youtu.be/xABsGOShb7I
Anima,284,Frei Galvão: Tudo sobre o primeiro SANTO BRASILEIRO,Frei Leandro Costa,,https://youtu.be/-NeFv9CSTGI
Anima,285,A entrevista que a mídia não quer que você veja!,Berthaldo e convidados!,,https://youtu.be/eL1mR5kQ_RY
Anima,286,"Conheça o sanfoneiro que viralizou com ""forró católico""",William Sanfona,,https://youtu.be/-2lJ3DEgtXY
Anima,287,De Engenheiro Civil da USP a Padre do Opus Dei,Pe. Paulo Ramalho,,https://youtu.be/e352PT89Sts
Anima,288,PADRE EXORCISTA: A última coisa que o demônio quer é um exorcismo,Pe. Iágaro Domingos,,https://youtu.be/4Y0g6KV97v8
Anima,289,A conversão de Eugênio Jorge,Eugênio Jorge,,https://youtu.be/_NGO89J_NJA
Anima,290,Como o Rosário transformou um filme e muitas vidas,Tiago Benetti e Alexandre Machafer,,https://youtu.be/85quCMuLk20
Anima,291,Deus tem um plano de vida para você!,Pedro Siqueira!,,https://youtu.be/Dr2QbOlAhnM
Anima,292,Católico x Protestante: Quem está mais perto da Igreja Primitiva?,Ariel Lazari,,https://youtu.be/GTfnuvk6T6Y
Anima,293,Conheça o testemunho de fé emocionante de Maria Clara e Enrico Misasi,,,https://youtu.be/rZMVPQWTs1Y
Anima,294,ExpoCatólica: Tudo sobre a MAIOR FEIRA CATÓLICA do mundo,Kiara Castro,,https://youtu.be/wQR2MOpRfyw
Anima,295,Do Sertanejo Universitário para a Música Católica,Alvaro e Daniel,,https://youtu.be/CEqb_o9HDYU
Anima,296,Conheça a dupla que transforma pregações em músicas virais,Vivy e Nathan,,https://youtu.be/yu39DMxNrgs
Anima,297,Conheça o Bispo que esteve com Irmã Lúcia e Papa João Paulo II,Dom Virgílio Antunes,,https://youtu.be/5uoL6_vo1Zs
Anima,298,"MENOPAUSA, CLIMATÉRIO e REPOSIÇÃO HORMONAL: O que você precisa saber",Dr. André Vinícius,,https://youtu.be/MjxIqTW24uA
Anima,299,Ela deixou a homossexualidade e se tornou missionária católica,Kakau Silva,,https://youtu.be/iLqQFWjPA-4
Anima,300,Magnifica Humanitas: Entenda a primeira Encíclica do Papa Leão XIV,Rafael Medeiros,,https://youtu.be/Zi9ejxMGXlw
Anima,301,"Fé, Família e Providência Divina: A história inspiradora de Glória Severiano Ribeiro",,,https://youtu.be/7LnuB75ule8
Anima,302,DO LUTO À LUZ: Como sobreviver à dor sem perder a fé,Ricardo Benvenhu,,https://youtu.be/xIDHkIW78tw
Anima,303,Educação Afetiva e Sexual: Como orientar bem os filhos,Andyara Nóbrega,,https://youtu.be/89k4YR68vnY
Anima,304,Tudo sobre as aparições de Nossa Senhora nas Américas,Padre Francisco Amaral,,https://youtu.be/o4TOjTP4JPg
Anima,305,Fé e Superação: O testemunho que emocionou o Papa,Clara e Thomaz Magalhães,,https://youtu.be/FvLqzWQTwFg
Anima,306,Como construir um NEGÓCIO sem abrir mão dos VALORES CRISTÃOS,Raiane Batista,,https://youtu.be/97LIb3yLMyc
Anima,307,A nova ordem mundial: você está preparado?,Pe. Pablo Henrique,,https://youtu.be/IRE-Sev2iag
Anima,308,"Deus, Pátria e Família: A Trajetória de Eduarda Campopiano",Eduarda Campopiano,,https://youtu.be/94o5D8Mxmzk
Anima,308,Futura santa brasileira? Conheça a história de Duda Nogueira,Octacilia Nogueira,,https://youtu.be/cvqtlsDDZhw
Anima,310,A face da Política que você nunca viu,Enrico Misasi e Reinaldo Alguz,,https://youtu.be/KA2qHxslfPE
Anima,311,Do palco do SuperStar à missão de evangelizar através do forró,Felipe Alcântara,,https://youtu.be/wxS42sVAgOU
Anima,312,Por que a Igreja fala de dinheiro e de robôs?,Pe. Christian Mendoza,,https://youtu.be/_jgVHEkFtA8
Anima,313,O filme do Sagrado Coração que levou 500 mil aos cinemas,Sabrina e Steven J. Gunnell,,https://youtu.be/Ua1IO2Oi4VY
Anima,314,Você sabia que o primeiro Papa da história da Igreja era casado?,João Malheiro,,https://youtu.be/5XrK5TauITc
Anima,315,"Quem é Leonardo Polo, o filósofo de São José Maria Escrivá?",Juan Fernando Sellés,,https://youtu.be/78zDviYPVEk
Anima,316,Por que 70% dos cristãos que entram na universidade saem sem ter fé?,Júlia de Castro,,https://youtu.be/7wjRW-ci8qs
Anima,317,Ela era a única mulher entre 52 policiais,Martha Rocha,,https://youtu.be/AaZiK2mBg6Q
Anima,318,A igreja cabe 250 pessoas e faz 14 mil confissões por mês,Pe. Cássio,,https://youtu.be/h57IUu7AGyM
Anima,319,"Fé, família, escola e trabalho: o método do Grupo Hirota",Francisco Hirota,,https://youtu.be/WQeHcBRb-H0
Anima,320,Mais de 20 impostos em 4 anos: a ex-presidente da Caixa faz a conta,Daniella Marques,,https://youtu.be/E0anEGn2dEM
Anima,321,"No Rio, a tornozeleira do agressor de mulher vai ser rosa",Fred Pacheco,estreia agendada,https://youtu.be/EDbNwDW-JQc
Anima,322,Uma alma alimentada tem menos fome,Dr. Bruno Montese,estreia agendada,https://youtu.be/VK0PYFNvni8
Anima,323,A rosa que ela pediu a Santa Teresinha chegou pelo WhatsApp,Lara Morais Nogueira,estreia agendada,https://youtu.be/z-ZQ8Q-pIZ0
Anima,324,O que aparece nos olhos de Nossa Senhora de Guadalupe?,Denise Coelho,estreia agendada,https://youtu.be/A6dD8v-_3Dg
Anima Saúde,2,Vida corrida X saúde mental: existe um equilíbrio?,Dra. Ana Beatriz Barbosa,,https://youtu.be/MO3rG5BBGH8
Anima Saúde,3,Como eu fiz para não desistir da maternidade?,Dra. Talita Melo,,https://youtu.be/c_ea3-0Uwxo
Anima Saúde,4,TDAH da infância à vida adulta,Dr. Raphael Rangel,,https://youtu.be/DjPJYJFkepc
Anima Saúde,5,Como aliviar cólicas e refluxos do seu bebê?,Dr. José Eduardo,,https://youtu.be/1nafprfEnuA
Anima Saúde,6,É doença ou só falta de ferro?,Dra. Tuane Villela,,https://youtu.be/BIOxZ_ZkYHU
Anima Saúde,7,Identifique um sinal de alerta para o autismo!,Dra. Angélica Ávila,,https://youtu.be/Ql8gTuVdhDk
Anima Saúde,8,Por que as pessoas estão TÃO ansiosas?,Dr. Bruno Lamoglia,,https://youtu.be/ex-bbOYrNmY
Anima Saúde,9,Medicina com propósito desde a faculdade!,Gil Gabriel,,https://youtu.be/aZBBR1B-S-U
Anima Saúde,10,Como aliviar dores crônicas,Dr. Leonardo Avila,,https://youtu.be/OUXBPXvWKpE
Anima Saúde,11,Análise facial e os 4 temperamentos!,Dra. Clarissa Caramez,,https://youtu.be/Iut9R3VPjbI
Anima Saúde,12,Como criar e educar crianças autistas,Dra. Mariana Vilas Boas,,https://youtu.be/K5YHndQPkNs
Anima Saúde,13,Nutri e Mestre em Ciências fala a Verdade sobre Emagrecimento!,Dra. Tamiris Rachid,,https://youtu.be/tSR6v05_DEs
Anima Saúde,14,Especialista em Bioética fala sobre concepção e fertilidade,Pâmela Schitine,,https://youtu.be/4CNFTmkOqeE
Anima Saúde,15,A batalha diária da dor crônica,Dra. Flávia Nascimento,,https://youtu.be/OHGcc5-DRpU
Anima Saúde,16,Medicina e espiritualidade,Dr. Bruno Farnetano,,https://youtu.be/wZPNFANzgsI
Anima Saúde,17,Como os hormônios afetam seu comportamento,Dr. Diogo Viana,,https://youtu.be/03i7XWQSx74
Anima Saúde,18,Diástase abdominal: como identificar e tratar,Cris Alberti,,https://youtu.be/bzvtsxcB2N4
Anima Saúde,19,Como aumentar a fertilidade de forma natural,Dr. Eduardo Honorato,,https://youtu.be/NemdB5yDfO4
Anima Saúde,20,Psicóloga conta toda a verdade sobre a maternidade,Dra. Bianca Quevedo,,https://youtu.be/NTvwq18J82M
Anima Saúde,21,"Saúde Pélvica: Disfunções, Terapias e Cuidados",Dra. Michelle Paixão,,https://youtu.be/9OhtwcpKhqY
Anima Saúde,22,Sabedoria de Santa Hildegarda para a sua saúde,Dra. Priscila Antunes,,https://youtu.be/gOBVOrjqcW8
Anima Saúde,23,Desfralde tardio e doenças: saiba a relação,Aureanne Villacorta,,https://youtu.be/4viMm6EdCSE
Anima Saúde,24,Saiba tudo sobre fertilidade natural,Filipe Duarte,,https://youtu.be/N4ypltLGvm4
Anima Saúde,25,"Saiba tudo sobre esteatose hepática, a gordura no fígado",Anderson Brito,,https://youtu.be/-cOwNX9wwYI
Anima Saúde,26,O impacto  das doenças inflamatórias intestinais na sua saúde,Roberta Rigueira,,https://youtu.be/oVaMeIEwZcw
Anima Saúde,27,Descomplique seu consultório,Clara Morena,,https://youtu.be/S9MO3CZQLtc
Anima Saúde,28,Entenda o poder dos hormônios para a saúde feminina,Dr. Leonardo Jacobsen,,https://youtu.be/bKIaVqstvRs
Anima Saúde,29,Reflexões médicas sobre o valor da vida humana,Dra. Carolina Delage,,https://youtu.be/UlOHMw676s0
Anima Saúde,30,A infertilidade também é desafio emocional,Felipe Magalhães,,https://youtu.be/jvuTq8hytR8
Anima Saúde,31,Prevenção e cura: Tudo sobre câncer de pele,Caroline Brandão,,https://youtu.be/GPRtg_kwVZk
Anima Saúde,32,Como dormir bem pode transformar sua vida,Dra. Isabel Braga,,https://youtu.be/tvj54udXdzc
Anima Saúde,33,Aprenda sobre a saúde do seu coração,Dr. Rodrigo Reis,,https://youtu.be/3UieliKQi90
Anima Saúde,34,Os problemas de saúde mental que seu filho pode ter,Dr. Marcelo Masruha,,https://youtu.be/V4-mUPCkQZQ
Anima Saúde,35,Enxergue o futuro: Cuide bem dos seus olhos,Dr.  Leonardo Fontana,,https://youtu.be/OtKur3NXcuA
Anima Saúde,36,Saúde Respiratória,Dr.  Renato Azambuja,,https://youtu.be/4AD-aQZhzW4
Anima Saúde,37,A Doença de Alzheimer,Dr. Henrique Cal,,https://youtu.be/NSuZ5pkcNoY
Anima Saúde,38,Saúde Infantil,Dra. Ana Carolina Goulart,,https://youtu.be/IsbQ-eWGqzg
Anima Saúde,39,Superando a depressão,Dr. Dario Leitão,,https://youtu.be/DNJoE3Hkghk
Anima Saúde,40,Alimentação e temperamentos,Drª Carol Barros,,https://youtu.be/fEO-0upusZo
Anima Saúde,41,O Impacto da cirurgia de endometriose na dor e na fertilidade,Dr. Lucas Vinhas,,https://youtu.be/oypPw2mzMQM
Anima Saúde,42,Síndrome de Burnout,Drª. Paula Campozan,,https://youtu.be/0NKwFQhp52s
Anima Saúde,43,Suas veias podem estar em risco!,Drª. Carina Brandão,,https://youtu.be/NKNN4XZsHE8
Anima Saúde,44,Ultrassom na gravidez: quando e por quê?,Dr. Heron Werner,,https://youtu.be/dz8NPQAx2kY
Anima Saúde,72,O que ninguém te contou sobre o LIPEDEMA,Drª Georgia Dorigon,,https://youtu.be/WU4bCHMVpm4
Anima Saúde,73,A Rota da FERTILIDADE: Como preparar seu corpo para ENGRAVIDAR,Moniele Cunha,,https://youtu.be/poqREYKg0Oo
Anima Saúde,74,O segredo para parar de ir à emergência com seu filho,Drª Renata Fróes,,https://youtu.be/m0-luCqnDHI
Anima Saúde,75,SAÚDE dos OLHOS: Como PRESERVAR sua visão,Dr. João Paulo Lomelino,,https://youtu.be/9vn92mLV9QY
Anima Saúde,76,Virtude da ORDEM: A Chave para ter uma VIDA SAUDÁVEL e FELIZ,João Malheiro,,https://youtu.be/jDMZSktGsII
Anima Saúde,77,AUTISMO e TDAH: O segredo da neurodivergência que a escola não vê,Carolina Scarabucci,,https://youtu.be/9NASsAZudM8
Anima Saúde,78,NUTRIÇÃO ONCOLÓGICA: Alimentos que ajudam a VENCER o CÂNCER,Paula Pratti,,https://youtu.be/-0YbUDGjs-0
Anima Saúde,79,Além da doença mental: o sofrimento existencial por trás do suicídio,Thiago Andrade,,https://youtu.be/WX2MaWVMOB8
Anima Saúde,80,O FIM DO METABOLISMO LENTO: O que NÃO TE CONTARAM sobre seu corpo,Dra. Flavia Verocai,,https://youtu.be/-Lk3417I2CM
Anima Saúde,81,"O Segredo do ""Super Sono"" Reparador",Dr. Gleison Guimarães,,https://youtu.be/-pO1vLrBOVc
Anima Saúde,83,SEGREDOS DA FERTILIDADE: Como engravidar tendo DOENÇA AUTOIMUNE,Dra. Carolina Meireles,,https://youtu.be/jf0KhTqo1sY
Anima Saúde,84,Como preparar sua casa para o Natal,Ana Luisa Rego Macedo,,https://youtu.be/mRoSuyWs7OQ
Anima Saúde,85,Descubra o que suas UNHAS dizem sobre SUA SAÚDE,Dr. Miguel Ceccarelli,,https://youtu.be/4ApDYi8vByw
Anima Saúde,86,"Guia do VITILIGO: Causas, Mitos e Tratamentos que Funcionam",Dr. Paulo Luzio,,https://youtu.be/490bxOEmmvc
Anima Saúde,87,EMAGRECIMENTO Definitivo: O SEGREDO para acabar com o efeito sanfona,Dr. Luis Trocado,,https://youtu.be/V-XlAv90XdM
Anima Saúde,88,SONO RUIM na INFÂNCIA: As CONSEQUÊNCIAS que ninguém te conta,Dra. Larissa Abreu,,https://youtu.be/2VGAFbSyEMI
Anima Saúde,89,EPIDEMIA DE AUTISMO? A Verdade sobre o aumento de casos,Dra. Tielle Machado,,https://youtu.be/m3qu6J4cK7E
Anima Saúde,90,O Guia para conquistar a PELE DOS SONHOS,Dra. Larissa Botelho,,https://youtu.be/J0u3MBhW4Hc
Anima Saúde,91,Seu filho vive doente? 3 Sinais de que ele pode estar inflamado,Dra. Nathalia Vianna,,https://youtu.be/9lgdH_iHy2c
Anima Saúde,92,5 Sinais de alerta no DESENVOLVIMENTO DA FALA,Dra. Mariana de Oliveira,,https://youtu.be/OB-WmP_38Rg
Anima Saúde,93,ESCOLIOSE: Tudo o que você precisa saber,Dr. Pedro Paschoal,,https://youtu.be/FKX6rR9FyTE
Anima Saúde,94,SAÚDE da MULHER: O que não te contaram sobre hormônios e emoções,Dra. Juliana Neves,,https://youtu.be/I3QOhZFNIRE
Anima Saúde,95,Câncer de Mama: O que não te contaram,Dra. Marcela Nardi,,https://youtu.be/d9BQAqCd1q0
Anima Saúde,96,O FIM DOS EXAGEROS: A nova era da cirurgia plástica,Casal Plástica,,https://youtu.be/UXcCV2QPW2Q
Anima Saúde,97,FALSO NORMAL: O Laudo de Ultrassom que te Impede de Engravidar,Dra. Clariana Maurente,,https://youtu.be/mA_BIqwURDY
Anima Saúde,98,QUEDA DE CABELO: As causas que ninguém te conta,Dra. Graça Tavares,,https://youtu.be/c86k7ixe7ss
Anima Saúde,99,Labirintite ou tontura? O erro comum que quase todo mundo comete,Dr. Fernando Goslin,,https://youtu.be/tdq6ZqwaTw8
Anima Saúde,100,O que você precisa saber sobre BRUXISMO,Dra. Andrea Melo,,https://youtu.be/jgZBHQKEaew
Anima Saúde,101,"HERPES-ZÓSTER: O que é, como tratar e os segredos da prevenção",Dr. Murilo Drummond,,https://youtu.be/fOKZstvQ2d8
Anima Saúde,102,FERTILIDADE e HIDROTUBAÇÃO: o que você precisa saber,Dr. André Vaz,,https://youtu.be/xO7ua54kssg
Anima Saúde,103,Fertilidade e FÉ,Dra. Mariana Francoti,,https://youtu.be/JWDvPyVcXkg
Anima Saúde,104,JOANETE: O que seus pés revelam sobre sua saúde,Dr. José Carlos Cohen,,https://youtu.be/ShkyQfp0v4c
Anima Saúde,105,Como tratar corretamente a ENDOMETRIOSE?,Dr. Igor Chiminacio,,https://youtu.be/YOb6D04NeSg
Anima Saúde,106,O que não te contaram sobre HÉRNIA DE DISCO,Dr. Luiz Sola,,https://youtu.be/94pu0-LhWGA
Anima Saúde,107,ESCLEROSE MÚLTIPLA: Como diagnosticar e tratar a doença,Dr. Marcos Alvarenga,,https://youtu.be/W9bu8sclNAc
Anima Saúde,108,Rinoplastia: Como conseguir um resultado natural,Dr. Leandro Ventura,,https://youtu.be/2m5BV_F7he0
Anima Saúde,109,Intolerância à Histamina e Síndrome de Ativação Mastocitária,Sylvia Campos,,https://youtu.be/xSttcCbgnl8
Anima Saúde,110,Mente de Campeão: O Que Separa um Atleta Comum de um Ídolo Mundial?,Andréia Batista,,https://youtu.be/Gl8cVHi-d24
Anima Saúde,111,Neuromielite Óptica: Conheça DOENÇA GRAVE que destrói a VISÃO,Dra. Regina Alvarenga,,https://youtu.be/xbsxI0q6Vrc
Anima Saúde,112,Sexualidade e namoro na adolescência e seus impactos no corpo e na alma,Samia Marsili,,https://youtu.be/IYXrZpw6pKs
Anima Saúde,113,Tudo sobre clareamento e lentes de contato dental,Dr. Gustavo Bastos,,https://youtu.be/XcBu13PUU-w
Anima Saúde,114,Muito Além da Hemorróida: O Guia das Doenças Orificiais,Dra. Patrícia Arias,,https://youtu.be/9MSrqmtAfes
Anima Saúde,115,O Lado Oculto da FIV: O que não te contam,Dra. Melissa Abelha,,https://youtu.be/9AA2fxfLBGE
Anima Saúde,116,A importância do cuidado ginecológico na adolescência,Dra. Marcela Pires,,https://youtu.be/l32WAobgbWg
Anima Saúde,117,Qual é o segundo lugar da face onde mais aparece câncer de pele?,Dr. Marcelo Cury,,https://youtu.be/Xmh2EVB9oP4
Anima Saúde,117,"Compulsão alimentar, anorexia e canetas: quando comer vira sintoma",Dr. Higor Caldato,,https://youtu.be/r8uUqrJuadM
Anima Saúde,119,Câncer de intestino na família: quando fazer a colonoscopia?,Dr. Guilherme Ravanini,,https://youtu.be/lANEQAW78Dc
Anima Saúde,120,A solidão mata tanto quanto 15 cigarros por dia,Dr. Lucas Lameirão,,https://youtu.be/i8PDDdjwhWE
Anima Saúde,121,Cosmético coreano funciona mesmo na pele da brasileira?,Dra. Mariana Del Rei,,https://youtu.be/-_P_hMFbd9g
Anima Especial,1,O que você precisa saber sobre DISLEXIA,Felipe Ponce,,https://youtu.be/9bxF4_8Qyr8
Anima Especial,2,"Autismo Nível 2, Maternidade e Superação",Fernanda Fialho,,https://youtu.be/GNYYeyXQLSA
Anima Especial,3,Como diminuir os riscos de AUTISMO no bebê,Renata Lopes,,https://youtu.be/BSlG-O-ohZ8
Anima Especial,4,Como o cérebro com TDAH funciona,Alex Rocha,,https://youtu.be/3i3jjUkiMSU
Anima Especial,5,AUTISMO nas escolas brasileiras: O perigo da alfabetização precoce,João Lucas,,https://youtu.be/dgmgi4nrOAQ
Anima Especial,6,AUTISMO após os 18 anos,"Aline Kabarite, Ana Paula Pacheco e Guilherme Montenegro",,https://youtu.be/wlgw6ZUT8oY
Anima Especial,7,O que você precisa saber sobre MUTISMO SELETIVO,Natasha Ganem,,https://youtu.be/nwgBRODgZ4c
Anima Especial,8,MATERNIDADE ATÍPICA: Como aceitar o diagnóstico de AUTISMO,Andressa Du Costa,,https://youtu.be/I7dy9F2Beds
Anima Especial,9,Posicionamento Digital para Profissionais da Saúde,Camila Nardi,,https://youtu.be/lXhQIMzq6yw
Anima Especial,10,AUTISMO em mulheres: Por que é tão difícil diagnosticar?,Elizangila Leite,,https://youtu.be/bOHFBihZ9TQ
Anima Especial,11,SUPERDOTAÇÃO: A verdade que ninguém conta,Dra. Olzeni Ribeiro,,https://youtu.be/5wryP9sMybM
Anima com Você,1,Único caminho para restaurar o casamento,Kenya e Berthaldo,,https://youtu.be/E47rw-YonOg
Anima com Você,2,O que fazer quando o marido não muda?,Kenya e Berthaldo,,https://youtu.be/CmF8LQUVByo
Anima com Você,3,Mãe de seis filhos: é pecado evitar o sétimo?,Kenya e Berthaldo,,https://youtu.be/HFFwrG41Hz8
Anima com Você,4,Suzana é devota de quatro santos e falta à missa,Kenya e Berthaldo,,https://youtu.be/BRW1Yj9faGQ
